Mysterynum,Mystery,UniqueClassifications,Count
1,ANNUNCIATION,16,311
2,VISITATION,15,85
3,NATIVITY,19,221
4,THE PRESENTATION,14,81
5,CHRIST AMONG THE DOCTORS,5,13
6,AGONY IN THE GARDEN,9,54
7,SCOURGING OF CHRIST,4,8
8,CROWNED WITH THORNS,8,51
9,CARRYING THE CROSS,8,84
10,CRUCIFIXION,35,711
11,RESURRECTION,12,139
12,ASCENSION,10,57
13,DESCENT OF THE HOLY,3,5
14,ASSUMPTION,9,113
15,CORONATION OF THE VIRGIN,13,70
